id,rowOrder,objid,ra,dec,size,color
Table658,657,1237646798131757324,107.90500054376832,0.8214172552502506,1.3087945,0.6302204
Table659,658,1237646798131757325,107.9069871994992,0.8215680829644043,2.969324,-0.240139008
Table660,659,1237646798131757326,107.9097416367084,0.8206830435764678,2.969324,0.532945633
Table661,660,1237666300525019383,340.5182326398673,-0.1631132539877737,1.15516818,1.38360977
Table662,661,1237666300525019387,340.51903856467203,-0.0592568387596628,1.16949129,-0.0390281677
Table663,662,1237666300525019388,340.52068406540945,-0.0607288297209994,2.769794,1.2255249
Table664,663,1237666300525019394,340.3970683693111,-0.0949362261299676,3.53421426,1.8908844
Table665,664,1237673708786221128,121.05849187993633,-9.289300248314227,1.47777593,0.814094543
Table666,665,1237658222745288834,82.7659045470601,0.7462915699993806,0.891364634,2.57679558
Table667,666,1237658222745288843,82.76503936467331,0.7789506407425956,0.568451345,0.39969635
Table668,667,1237658222745288847,82.76978168931606,0.6916053517565921,5.21861172,0.4929638
Table669,668,1237659234211528759,253.9683434456167,-1.151343116390753,2.96966839,-5.60004234
Table670,669,1237646798131757285,107.90217792888762,0.886889689022973,2.74557,3.040144
Table671,670,1237646798131757288,107.90391225506622,0.8853183522757553,2.969324,-0.506191254
Table672,671,1237646798131757296,107.9042254815408,0.9820612143534596,1.43291008,1.77275467
Table673,672,1237646798131757306,107.9040987040355,0.9162499478168892,1.73883224,-0.00281906128
Table674,673,1237665427552403531,193.57823295492864,28.76923684534841,3.95304942,0.639942169
Table675,674,1237673708786221158,121.08247513591206,-9.320436114548254,3.45608616,1.064785
Table676,675,1237673708786221161,121.08840963786255,-9.322342284011485,1.35570979,0.9935608
Table677,676,1237662305648050275,201.6076646961317,40.48025310457383,2.97,0.0245876312
Table678,677,1237662305648050279,201.64745294875405,40.616370138346014,3.04240775,0.684412
Table679,678,1237669516361269450,344.38995537720194,5.828805852483349,1.23404551,1.34568787
Table680,679,1237669516361269465,344.2566484388152,5.772545680907555,1.97258747,1.1462059
Table681,680,1237669516361269469,344.2528671897577,5.948307384062554,2.48119617,1.164793
Table682,681,1237669516361269470,344.25423836771574,5.946581191555916,0.944589138,1.646595
Table683,682,1237645876861272142,336.55993693324206,-1.0358019809284051,1.36575556,0.717853546
Table684,683,1237645876861272146,336.5621172818364,-1.0352852460526136,4.58267069,-0.06330109
Table685,684,1237678578742264074,328.9727926414796,19.47438423160404,4.25309753,0.481952667
Table686,685,1237678578742264075,328.97304275948886,19.47635199881644,2.96979427,1.67791557
Table687,686,1237678578742264076,328.9763305078027,19.47292423785273,1.38984168,2.44127083
Table688,687,1237661957218828370,193.6143729210115,50.97095967926753,2.969937,0.820034
Table689,688,1237661957218828371,193.61122778299512,50.96793961910783,2.969937,0.050567627
Table690,689,1237658222745288956,82.8018814132414,0.6588722407520236,2.02456331,1.253479
Table691,690,1237658222745288958,82.80103224396385,0.660712774665476,1.79343343,0.317399979
Table692,691,1237669516361269524,344.32994306215727,5.971795096416699,2.96960425,0.703134537
Table693,692,1237669516361269525,344.31214361493403,5.961837352126526,2.96960425,-0.133678436
Table694,693,1237669516361269526,344.3164042255669,5.964321898570627,2.96960425,0.08587837
Table695,694,1237669516361269530,344.31435224684856,5.928327478022848,1.27370167,0.4861126
Table696,695,1237669516361269534,344.3403506247073,5.858993336641915,4.000126,0.680612564
Table697,696,1237669516361269535,344.34038705857967,5.857678067175232,1.07180166,1.1099205
Table698,697,1237669516361269536,344.3391855738432,5.855797880196473,2.8173337,1.230133
Table699,698,1237669516361269541,344.3396991526894,5.895744947556661,2.70906162,1.37624168
Table700,699,1237669516361269543,344.3433111916348,5.826892902880646,3.51880145,0.624712
Table701,700,1237669516361269544,344.34482787197413,5.829104396687312,1.61288869,0.666070938
Table702,701,1237669516361269546,344.35775925086745,5.797391188226294,2.936138,1.19604111
Table703,702,1237662305648050351,201.62676158974628,40.474020113706096,2.97,-0.0413761139
Table704,703,1237662305648050354,201.6318984274464,40.4767209393858,2.97,0.288221359
Table705,704,1237662305648050358,201.64061268733383,40.464505352895486,1.995871,0.597265244
Table706,705,1237662305648050361,201.70874744639744,40.54099146170701,2.07071066,0.7208729
Table707,706,1237662305648050362,201.7043299737664,40.49934362120543,4.815313,0.850072861
Table708,707,1237662305648050368,201.58117214503545,40.525644934900704,1.395371,0.3862133
Table709,708,1237663480321605830,308.3549617101311,0.9489896676552672,1.62868345,1.3698101
Table710,709,1237663480321605831,308.35263932336767,0.9600142578451772,1.34803462,1.28492546
Table711,710,1237663480321605832,308.3444732227065,0.9566840614222848,1.15508831,1.61457634
Table712,711,1237663480321605845,308.35012407018826,0.8467382021689261,2.4069798,2.86167336
Table713,712,1237673708786221326,121.04858815791448,-9.19045244541658,2.3124423,2.78804016
Table714,713,1237673708786221330,121.05432594610882,-9.203481908064065,2.97031355,0.312936783
Table715,714,1237673708786221331,121.05817046339897,-9.205242621349571,5.45672655,1.87887
Table716,715,1237673708786221332,121.05896090632125,-9.20262878233404,1.66613877,0.653162
Table717,716,1237673708786221344,121.12045271089222,-9.302562526436231,8.58623,1.06118584
Table718,717,1237673708786221345,121.12415218747924,-9.302123369361825,4.917417,1.71107292
Table719,718,1237657584942448739,22.487355006875877,-0.8876645416228096,2.924677,0.3211174
Table720,719,1237657584942448740,22.48875000102062,-0.887723440967839,1.964039,1.92342186
Table721,720,1237657584942448758,22.40627500192356,-0.9773395320763282,5.44988346,1.15172
Table722,721,1237673708786221227,121.07894740896256,-9.267792407814502,1.35501623,2.55290222
Table723,722,1237673708786221232,121.08360709416036,-9.274871474725918,1.38070834,3.86208153
Table724,723,1237673708786221239,121.02786746554816,-9.200179375714397,1.75245333,1.379755
Table725,724,1237651494678495366,112.44921383528938,34.00222858624238,1.2325834,2.1403656
Table726,725,1237671930132889680,158.4907952911447,7.971146200898606,2.5068295,1.68643951
Table727,726,1237671930132889683,158.48984201701523,7.981371380159678,1.314977,2.510685
Table728,727,1237663889954111791,20.246165125826625,-1.1374218872806787,3.13100171,0.5898857
Table729,728,1237663889954111792,20.246692077010778,-1.1558451310171116,7.35916042,0.4533615
Table730,729,1237663889954111793,20.247025899608275,-1.1949847345830904,2.29364777,0.3850689
Table731,730,1237663889954111794,20.24701901202019,-1.2034096533395555,2.17210817,0.8707466
Table732,731,1237663889954111797,20.247825971654265,-1.1252096986036817,2.85060072,2.47043037
Table733,732,1237663889954111798,20.248836458834436,-1.1270790276440663,1.79831445,0.706567764
Table734,733,1237663889954111799,20.24903796371359,-1.081203886628623,1.46168327,0.6905842
Table735,734,1237663889954111800,20.249023458995907,-1.2622824139681654,2.29373336,0.745597839
Table736,735,1237663889954111804,20.25164808523806,-1.1007836495558192,7.35916042,3.13768959
Table737,736,1237663889954111805,20.25118850326487,-1.1026561389962128,1.29703546,0.6730995
Table738,737,1237663889954111806,20.25179005596016,-1.2344562926191192,4.40624952,1.53043365
Table739,738,1237651494678495385,112.51839459752836,33.97648274913129,3.44732571,1.43673134
Table740,739,1237661351628439752,164.49854631757478,54.65278888759253,3.24727917,1.29651833
Table741,740,1237661351628439754,164.593663000324,54.492305747467206,3.01316118,1.47563171
Table742,741,1237661351628439755,164.59705055048207,54.49321661393241,3.529519,2.2632885
Table743,742,1237661351628439760,164.552519186111,54.6099292969621,2.20746446,0.8145962
Table744,743,1237661351628439765,164.6062381852032,54.66236603811758,3.27604222,1.31401443
Table745,744,1237668330950754434,211.97949041649565,14.834688235096118,3.51189661,1.11175537
Table746,745,1237668330950754435,211.98329137517703,14.838008348699724,1.55451775,0.327072144
Table747,746,1237668330950754436,211.9820130927036,14.835389292120174,1.33001423,2.47891235
Table748,747,1237668330950754440,211.97674821161556,14.794158043802376,4.871894,1.12739754
Table749,748,1237668330950754441,211.97908164818037,14.798850397095856,1.37665021,1.320919
Table750,749,1237668330950754445,211.96436155127336,14.709420418775176,2.790369,0.368179321
Table751,750,1237668330950754452,211.9900939056501,14.84063593540089,7.12496,1.33324051
Table752,751,1237680263996113123,350.3324055589676,-6.996163932122817,2.70691848,0.8847027
Table753,752,1237680263996113127,350.35343573208854,-6.871592649632819,7.357767,-0.4818344
Table754,753,1237680263996113132,350.3763096793589,-6.95274540873051,3.805154,0.5847492
Table755,754,1237680263996113133,350.3785263713936,-6.9516278037431976,2.96939063,0.8277378
Table756,755,1237680263996113136,350.41195401790304,-6.924755906866739,1.9288677,0.276823044
Table757,756,1237680263996113137,350.4111039088182,-7.01951822563907,1.89254725,0.268699646
Table758,757,1237678845030236358,314.0792578300501,5.15723597719487,2.0688746,1.82904434
Table759,758,1237678845030236359,314.08331484460024,5.156888905682313,1.62198532,0.8685036
Table760,759,1237678845030236363,314.0800349397646,5.154412447672086,1.46241772,1.32349777
Table761,760,1237678845030236370,314.0742448814148,5.228898068570479,1.60754645,1.45004845
Table762,761,1237673708786221252,121.00887963351836,-9.155266922575391,2.97031355,0.87039566
Table763,762,1237654866228281593,118.45697557600252,-1.9931987058427805,1.70430446,2.011982
Table764,763,1237654866228281600,118.45522845722547,-1.92556627448842,11.306633,4.587551
Table765,764,1237654866228281602,118.45553073891028,-1.9307001064280287,0.7427615,1.1344738
Table766,765,1237659234211528865,254.0277383551464,-1.0793649505987013,2.96966839,-0.5642109
Table767,766,1237666300525019404,340.439040302496,-0.1243333510466201,1.16808987,0.827224731
Table768,767,1237645876861272201,336.4762782965178,-0.909078505885698,2.96902466,0.684143066
Table769,768,1237645876861272205,336.4763781635365,-1.007126813631945,2.42587185,0.4839611
Table770,769,1237665427552403640,193.4541234250352,28.764251428769327,4.21362972,1.12862778
Table771,770,1237665427552403645,193.48574735438288,28.790415976252014,1.61710048,0.564682
Table772,771,1237668330950754411,211.95421905459148,14.826600218554386,2.28614116,0.826921463
Table773,772,1237668330950754412,211.95304416723636,14.830032869407706,4.954199,0.714115143
Table774,773,1237668330950754413,211.95338106245475,14.826771401688132,1.58821607,0.5490055
Table775,774,1237668330950754417,211.94339410513248,14.738102873050572,2.11171436,1.80319023
Table776,775,1237668330950754424,211.96787490748736,14.848406556916038,1.38560569,0.996250153
Table777,776,1237663889954111760,20.366888120239366,-1.081774021064575,2.969953,1.57703018
Table778,777,1237663889954111766,20.38450594202277,-1.1642366583364163,1.49139,0.3320408
Table779,778,1237663889954111770,20.39470700305759,-1.1010839511499178,2.26250362,1.04665756
Table780,779,1237663889954111771,20.394643351266097,-1.0996319948549067,4.58410358,0.423753738
Table781,780,1237660750333018431,66.39972078606715,22.813902286697296,2.97027373,-0.815450668
Table782,781,1237660750333018432,66.42745677757875,22.81358782223215,2.97027373,0.2886486
Table783,782,1237660750333018433,66.3948887084548,22.812055301093853,2.97027373,-1.26635933
Table784,783,1237660750333018448,66.23529885880791,22.81855096954617,1.44161,2.16944313
Table785,784,1237660750333018452,66.23111558953154,22.82084921928736,1.24712193,1.29822731
Table786,785,1237660750333018453,66.23227073346101,22.818966555834795,2.97027373,0.143816
Table787,786,1237658222745288985,82.8221769086299,0.8277268513291682,3.71837735,0.7428837
Table788,787,1237658222745288986,82.81933972206897,0.8211725764554327,3.25977182,1.570467
Table789,788,1237658222745288990,82.81570559157822,0.8317642467011763,1.84473157,0.9432545
Table790,789,1237658222745288991,82.8184558712834,0.833295310130333,1.57955492,1.88075638
Table791,790,1237658222745288993,82.82610255157411,0.8245059855255685,1.65170491,1.83876991
Table792,791,1237679433440755969,350.88492470294887,-3.6004119495233766,4.157045,1.21646118
Table793,792,1237679433440755970,350.8861182948428,-3.60094544076146,1.57025826,1.58076286
Table794,793,1237679433440755971,350.88449421327505,-3.682568729322036,1.6100421,1.08097458
Table795,794,1237679433440755973,350.8905772239723,-3.5421003561059865,4.12916327,0.7117901
Table796,795,1237679433440755978,350.89054224531463,-3.630186978381899,2.97028017,0.422649384
Table797,796,1237679433440755980,350.8913199453024,-3.573153699825715,2.02802658,1.02137947
Table798,797,1237679433440755982,350.8955385888512,-3.596196083787816,2.648933,0.9815674
Table799,798,1237679433440755983,350.89668737014404,-3.516519342000291,6.81657553,0.7716255
Table800,799,1237679433440755984,350.8983713715023,-3.5238457191209265,2.294359,0.8312473
Table801,800,1237679433440755985,350.89969589271544,-3.49729958051802,2.17573786,1.20543289
Table802,801,1237679433440755987,350.90251929187986,-3.594095170519193,3.036937,0.309608459
Table803,802,1237658222745288998,82.82061605544887,0.6986474999348176,3.074591,1.61314011
Table804,803,1237658222745289005,82.82523959093477,0.6730297742069247,4.33150244,0.8902302
Table805,804,1237658222745289006,82.82342227833325,0.6699237843733737,2.97036314,-4.100218
Table806,805,1237658222745289007,82.82690480304974,0.6679084536634994,2.97036314,0.964326859
Table807,806,1237658222745289008,82.82454031050193,0.675380076398421,0.9019834,1.383028
Table808,807,1237678578742264122,329.0092416934875,19.438854536993663,3.885678,1.6906414
Table809,808,1237678578742264123,329.0076771259474,19.44213917745883,1.55956209,0.278779984
Table810,809,1237666300525019435,340.5361514236115,-0.1798531710674896,3.02311349,0.6841183
Table811,810,1237666300525019436,340.5401883901744,-0.1017869696300978,2.39587927,0.5384159
Table812,811,1237666300525019453,340.3959409228132,-0.1320878966782973,4.8355484,1.76813316
Table813,812,1237662305648050310,201.72397770262356,40.62813785462912,2.69552016,0.271499634
Table814,813,1237662305648050321,201.7611009515584,40.61180488525844,1.279946,0.9678879
Table815,814,1237662305648050322,201.71873731999523,40.445254472712655,4.411046,0.949369431
Table816,815,1237679433440755921,350.91761376279413,-3.5552292581377047,2.518318,0.760885239
Table817,816,1237679433440755925,350.9553609204063,-3.596468544253644,3.484505,0.5947895
Table818,817,1237650004324843790,326.0379086072458,-1.1215728214631384,2.970744,0.2700596
Table819,818,1237662305648050328,201.76059270155827,40.58738592336341,4.57852173,1.29480553
Table820,819,1237662305648050329,201.7616911495491,40.591440670816326,2.039534,0.5576267
Table821,820,1237662305648050346,201.64765322416255,40.63721318383296,1.40926087,1.04493141
Table822,821,1237662305648050348,201.62947791157737,40.476276342087246,2.143767,1.07697678
Table823,822,1237661957218828388,193.64326707333367,50.94087019445515,5.681133,1.050333
Table824,823,1237661957218828389,193.64636836819693,50.940123944510646,1.36725867,1.1928463
Table825,824,1237661957218828395,193.66774127873865,50.95154478385598,4.159287,0.7380848
Table826,825,1237661957218828401,193.7172809810257,51.08635169331704,1.7733593,0.7746048
Table827,826,1237661957218828402,193.7154689227833,51.08487128396641,0.9611744,1.52733612
Table828,827,1237661957218828407,193.73506596222683,51.026596960253535,5.472601,0.3568306
Table829,828,1237657584942448800,22.40291163809181,-0.903152714543415,3.6570425,0.442182541
Table830,829,1237657584942448805,22.455785478252157,-0.899997472581539,2.512697,1.989254
Table831,830,1237663889954111807,20.25510123132551,-1.119804196920548,2.79258752,1.73059273
Table832,831,1237663889954111808,20.255507495998128,-1.1954408072270133,1.291965,0.505102158
Table833,832,1237663889954111809,20.25661797559701,-1.1292650487516047,2.288141,0.793569565
Table834,833,1237663889954111810,20.25671795154153,-1.0863041794333927,1.406081,0.488874435
Table835,834,1237663889954111811,20.25714138450724,-1.2574195012678762,1.78843546,0.7914524
Table836,835,1237663889954111812,20.257291411190806,-1.2291641048306754,1.40305459,0.411920547
Table837,836,1237663889954111813,20.258282893418084,-1.2400150992515615,2.130189,0.945819855
Table838,837,1237663889954111815,20.260009527339434,-1.0768268931027936,2.27538252,1.17996216
Table839,838,1237663889954111817,20.260792513127456,-1.1267294811090591,2.11596918,0.7223854
Table840,839,1237663889954111818,20.26058485962983,-1.1249883778329406,1.85467684,0.779291153
Table841,840,1237663889954111819,20.261144845106852,-1.131547132393907,1.60778892,0.374370575
Table842,841,1237663889954111821,20.261725396328643,-1.1500461573678842,3.64578,1.09552765
Table843,842,1237663889954111822,20.259135823163547,-1.1506251671417136,2.23787069,2.49817276
Table844,843,1237663889954111823,20.262322146429312,-1.1535938041064615,2.192472,0.8507557
Table845,844,1237663889954111824,20.26248908602264,-1.117278611969017,2.16751552,0.9265976
Table846,845,1237663889954111828,20.264188415236674,-1.2104854786240613,2.17266369,1.04976273
Table847,846,1237663889954111829,20.264431577504297,-1.2216972526575314,2.969953,0.360712051
Table848,847,1237663889954111830,20.26573528339344,-1.160883650579527,2.77404881,1.563654
Table849,848,1237661957218828413,193.731842530952,51.00751732411586,1.27416587,1.87672615
Table850,849,1237661957218828422,193.78145912457413,51.01190834113424,2.969937,-0.527322769
Table851,850,1237671930132889654,158.4696392950436,7.943426409279938,2.49211121,1.51076317
Table852,851,1237671930132889662,158.46988842607422,8.013239207020252,0.964129448,1.02568245
Table853,852,1237671930132889663,158.4774649669834,8.017643854785177,2.96931887,0.5567913
Table854,853,1237671930132889665,158.4779239866917,8.018951940469956,2.96931887,3.14999771
Table855,854,1237666492704293143,327.53263989131824,-1.0240516184445851,4.115338,0.8903694
Table856,855,1237666492704293144,327.5336008508897,-1.0213841702062911,2.11265779,1.431694
Table857,856,1237666492704293147,327.53505013043446,-0.840469920731482,4.320336,0.906417847
Table858,857,1237666492704293148,327.53886310985865,-0.8561490334520038,2.82867432,1.29730034
Table859,858,1237666492704293154,327.5510254030007,-0.9265327799376912,2.80692959,1.0359745
Table860,859,1237680263996113141,350.45762349313964,-6.9103963754337645,3.187742,0.686224
Table861,860,1237680263996113151,350.3431381404228,-7.024328072143913,2.96939063,-1.37529182
Table862,861,1237680263996113152,350.3440616904168,-7.024048635432967,2.96939063,3.19400787
Table863,862,1237680263996113156,350.3382910074861,-7.023972897552097,2.96939063,9.569706
Table864,863,1237680263996113157,350.33274943985646,-7.024085774655195,2.96939063,6.062853
Table865,864,1237680263996113160,350.3332708456068,-7.020403755166924,1.53946555,1.15358734
Table866,865,1237680263996113161,350.3391309657682,-7.026076246643726,1.54802322,2.24834633
Table867,866,1237680263996113166,350.3385789144037,-7.021280909425599,2.96939063,1.1295681
Table868,867,1237678845030236409,314.0857338455337,5.209382623375492,1.0042572,0.717676163
Table869,868,1237678845030236412,314.0790931870045,5.202169232124016,7.35771275,1.13577271
Table870,869,1237678845030236422,314.0958413171702,5.194352006915671,1.53906655,2.20500565
Table871,870,1237678845030236423,314.08715914687207,5.197156400245641,1.05642807,0.5623131
Table872,871,1237678845030236425,314.08270664239234,5.211051604694028,1.10061812,1.41610527
Table873,872,1237669516361269549,344.36022304633013,5.855964597221912,2.97619724,1.3793354
Table874,873,1237669516361269551,344.35738838220107,5.964570796896457,1.71610415,1.10175323
Table875,874,1237669516361269555,344.3724670028624,5.822220911272584,3.44884753,1.6022625
Table876,875,1237669516361269556,344.3718408158587,5.8241804833231,1.72140515,1.19193459
Table877,876,1237669516361269563,344.36849129752807,5.906396726671238,1.20333147,1.53835487
Table878,877,1237663480321605786,308.34294642398,1.0504027820680513,1.6497277,1.01099777
Table879,878,1237663480321605799,308.33976288474764,0.9074062010450052,2.94393325,4.34392929
Table880,879,1237663480321605800,308.33863033982806,0.9063612783939424,1.4727577,1.2904129
Table881,880,1237663480321605829,308.35014192319943,0.9521943722464786,1.67324543,0.907615662
Table882,881,1237654866228281615,118.45682791608571,-2.0324979065562805,4.458199,-1.33472157
Table883,882,1237654866228281621,118.46713960200536,-2.0379251787650454,2.34777975,0.998497
Table884,883,1237654866228281622,118.45490678641838,-2.03147829500808,27.92255,10.3845263
Table885,884,1237654866228281623,118.45261552542595,-2.034104231081824,2.9700563,-5.511112
Table886,885,1237654187634196695,172.69890118380573,-0.9449550762079388,2.18369651,1.18125725
Table887,886,1237654187634196700,172.72882784134305,-0.9499515546610664,1.64708912,0.147630692
Table888,887,1237654187634196701,172.6792608312329,-0.9516874949475292,2.06434774,-0.331388474
Table889,888,1237654187634196702,172.59734271471666,-0.9488842438559602,2.96738052,0.15870285
Table890,889,1237654187634196704,172.70687079887773,-0.944343002420285,1.62519753,2.25060272
Table891,890,1237654187634196707,172.70960244790473,-0.952525841533808,2.96985245,0.974914551
Table892,891,1237654187634196711,172.68441494355716,-0.9464955190165446,2.20182753,1.10755539
Table893,892,1237656850502713444,343.3979708746541,-1.0151459147471873,1.48328841,0.497644424
Table894,893,1237673708786221202,121.08116540662792,-9.297032601242606,3.12864232,1.01049423
Table895,894,1237673708786221215,121.07822457251122,-9.268607887102927,2.97031355,-4.65605354
Table896,895,1237673708786221216,121.07741175142807,-9.276192835868414,27.9249687,1.19983387
Table897,896,1237673708786221218,121.08125276459498,-9.276160749731831,1.16719985,1.0768013
Table898,897,1237673708786221220,121.07313873478142,-9.272841409258934,7.27851152,7.958393
Table899,898,1237673708786221223,121.07335196354047,-9.27096507673319,1.14188147,1.760582
Table900,899,1237656850502713372,343.44916272822576,-1.053566122383056,2.66832662,0.8311348
Table901,900,1237656850502713373,343.450960171694,-1.0408076568579734,1.52897322,0.4881096
Table902,901,1237656850502713374,343.4506772666115,-1.038386148144549,1.244647,0.954336166
Table903,902,1237656850502713382,343.45666827135847,-0.8740518403438373,9.431513,0.9207058
Table904,903,1237656850502713383,343.46248479076206,-0.870915116573762,4.583715,0.2086525
Table905,904,1237663228529737906,245.62178326637104,75.45003056977255,3.36031246,0.6686783
Table906,905,1237657584942448770,22.46729351587909,-1.0176277414590529,2.87831354,1.53206253
Table907,906,1237657584942448783,22.509149323333215,-0.9925479516744284,6.185127,0.9399395
Table908,907,1237657584942448784,22.510909145411887,-0.9904925092250824,7.359112,3.21054649
Table909,908,1237657584942448786,22.52150513371683,-0.9532374682694648,3.28543,1.19290924
Table910,909,1237657584942448787,22.523409557256368,-0.9534806428664278,2.30533171,2.62319183
Table911,910,1237673708786221274,121.03015752544452,-9.185502658565452,11.7404079,0.118133545
Table912,911,1237673708786221281,121.03461026237424,-9.186009791769344,2.97031355,1.64976883
Table913,912,1237673708786221295,121.04265970235991,-9.199453818139924,2.84460115,1.12870026
Table914,913,1237660750333018458,66.3225438198875,22.825014443006985,2.97027373,1.52781487
Table915,914,1237671930132889699,158.50600627019344,8.061686998993611,23.5215664,0.303966522
Table916,915,1237671930132889702,158.51101996304385,8.066091373401703,2.96931887,0.842617035
Table917,916,1237671930132889704,158.50785908903475,8.070774782570117,1.15997243,2.16288567
Table918,917,1237671930132889712,158.3790943179002,7.932577381808456,6.45548773,1.01932716
Table919,918,1237671930132889713,158.38106342993018,7.933182702935752,1.21075988,1.361105
Table920,919,1237671930132889714,158.38032857558665,7.935105039928648,11.3038254,0.6168957
Table921,920,1237678845030236426,314.0756686977147,5.2020785460585035,1.59314108,0.4022274
Table922,921,1237678845030236427,314.07903112945417,5.203572275503748,0.260118127,1.16056442
Table923,922,1237678845030236430,314.08998815546903,5.202584137934132,2.9693687,0.697690964
Table924,923,1237678845030236433,314.08251486477224,5.203458157408287,2.9693687,0.0257701874
Table925,924,1237678845030236434,314.08636095679486,5.2087510494254525,2.9693687,0.312351227
Table926,925,1237678845030236435,314.0905046477861,5.212988420844791,0.7385129,1.138567
Table927,926,1237663228529737882,245.3035692008,75.50607035264366,2.969824,0.723306656
Table928,927,1237663228529737895,245.5929464424256,75.41022708013149,1.833837,1.474556
Table929,928,1237660750333018407,66.39673248706892,22.814679802319365,1.32560122,1.47441292
Table930,929,1237660750333018408,66.42283882302716,22.814596435633,3.74448967,2.000578
Table931,930,1237660750333018409,66.41625034957427,22.811920205546976,2.97027373,-1.12756348
Table932,931,1237660750333018410,66.42210134940461,22.81365222361896,2.97027373,0.09596634
Table933,932,1237660750333018411,66.42903900581604,22.81393033079372,2.97027373,0.6705589
Table934,933,1237660750333018412,66.43207591288211,22.81413280138772,2.97027373,1.09086037
Table935,934,1237660750333018413,66.43567033343435,22.815534464488906,5.824444,1.35182953
Table936,935,1237660750333018414,66.4206811812867,22.812486299897888,2.97027373,-1.1119442
Table937,936,1237660750333018415,66.41147189861755,22.81231831158225,2.97027373,-1.52312469
Table938,937,1237660750333018416,66.43513013526184,22.81127714939893,2.97027373,-2.2613163
Table939,938,1237660750333018417,66.41964554523219,22.81485339569334,2.97027373,1.2648201
Table940,939,1237660750333018418,66.43374102796416,22.814047712319777,7.35995531,1.30677986
Table941,940,1237660750333018419,66.42241602731426,22.81188625571061,2.97027373,0.700565338
Table942,941,1237660750333018420,66.43247629776447,22.81493248488212,4.58459854,-0.7116356
Table943,942,1237660750333018421,66.42089966690705,22.8146927221612,7.35995531,2.01298523
Table944,943,1237660750333018422,66.4181806718982,22.814043872637995,2.97027373,0.8301678
Table945,944,1237660750333018423,66.40923753816499,22.812569414864235,2.97027373,-3.61039734
Table946,945,1237660750333018424,66.39420525856448,22.813967548656937,2.97027373,0.843740463
Table947,946,1237660750333018426,66.44067132918259,22.81539540914163,2.97027373,0.9695473
Table948,947,1237660750333018427,66.41491666979222,22.811086917914867,43.77422,-1.09339333
Table949,948,1237660750333018429,66.43705515853817,22.81574958872218,4.58459854,0.6449261
Table950,949,1237669516361269497,344.3051046651855,5.958277192327734,1.49242532,0.6046181
Table951,950,1237669516361269499,344.3235446307663,5.9670526070457575,2.96960425,2.74332619
Table952,951,1237669516361269500,344.2946441633682,5.95238468804837,1.37104487,0.920150757
Table953,952,1237669516361269501,344.31499570760445,5.962822807005013,0.995057,0.818815231
Table954,953,1237669516361269502,344.296586722062,5.952381367669653,0.950249732,1.81069183
Table955,954,1237669516361269503,344.3243323971131,5.96801428112904,2.96960425,0.6685829
Table956,955,1237669516361269504,344.33543845187097,5.972831699290668,2.96960425,0.469314575
Table957,956,1237669516361269506,344.3097944605295,5.959728147164007,2.96960425,1.00252914
Table958,957,1237669516361269507,344.3217716496476,5.965030004744878,1.36416519,0.796854
Table959,958,1237669516361269509,344.32011150801173,5.965837776862681,2.96960425,0.16153717
Table960,959,1237669516361269510,344.31948515709985,5.9658580496575775,2.96960425,-0.8262367
Table961,960,1237669516361269511,344.3257379556764,5.969050001500504,11.3049126,2.25529671
Table962,961,1237669516361269512,344.2979803800828,5.952878838220104,2.96960425,-0.2756462
Table963,962,1237669516361269514,344.333720636153,5.972749671846051,4.58356571,0.226678848
Table964,963,1237669516361269515,344.3289349818055,5.970454430992403,2.96960425,0.861181259
Table965,964,1237669516361269516,344.3131158017589,5.962323575342094,2.96960425,0.14944458
Table966,965,1237669516361269517,344.3311326732306,5.9712631410886114,2.96960425,0.2366314
Table967,966,1237669516361269518,344.3286667444483,5.96998340435094,0.09847849,1.33816719
Table968,967,1237669516361269521,344.30017217595173,5.954139989456374,2.96960425,-0.431240082
Table969,968,1237669516361269522,344.3316617889163,5.9719871138972955,2.96960425,1.22302055
Table970,969,1237645876861272175,336.44517925464567,-0.99087064873425,1.48878813,2.1493187
Table971,970,1237679433440755942,350.8469596349488,-3.641735540515692,10.0303135,0.541538239
Table972,971,1237679433440755944,350.84880454574807,-3.5540502824196376,4.58119345,0.5388069
Table973,972,1237679433440755946,350.8562674853428,-3.548888769952717,2.90711784,1.37836456
Table974,973,1237679433440755950,350.8593819401103,-3.591139417246098,3.065062,0.7105446
Table975,974,1237679433440755951,350.8582436728326,-3.592219074076135,2.00477481,0.9343128
Table976,975,1237679433440755952,350.86605775389853,-3.574305755266624,2.92386174,0.870544434
Table977,976,1237679433440755956,350.8722553186548,-3.669470783238167,3.018329,1.26725578
Table978,977,1237679433440755960,350.8797191303314,-3.5465445629894767,2.49302769,0.63904
Table979,978,1237679433440755962,350.8798475849103,-3.652930640365829,9.161176,0.4446354
Table980,979,1237678578742264083,328.999811560781,19.38876223469112,1.960668,2.84366035
Table981,980,1237678578742264103,328.9695501291423,19.555701039092728,2.35146642,1.05895615
Table982,981,1237663228529737962,245.4340373866819,75.4418933332784,2.97359014,0.8785324
Table983,982,1237663228529737974,245.56209887038403,75.5068219706901,2.94247675,1.00473022
Table984,983,1237663889954111733,20.312433356820407,-1.212244876948581,1.60331,0.78276825
Table985,984,1237663889954111735,20.315811186515475,-1.0949992088696203,2.969953,2.073164
Table986,985,1237663889954111738,20.32531661324793,-1.108586302540405,2.695418,0.9104252
